key	category	weight	0	1	2	3	4	5	6	7	8	9	10	nota	idc
praysch	rel		theo	hybr	sec/athe										
creationism	rel		theo	sec/athe	hybr										
church	rel		theo	hybr	sec	athe	athe*								
memorial	rel		theo	athe	sec	hybr									
holidays	rel		theo	sec	athe	hybr									
