key	nonce	en
gov		Государство
econ		Экономика
soct		Общество
rel		Религия
for		Внеш. политика
legal		Безопасность
o		Я совершенно не согласен с каждой частью всех этих философий
a		Меня не волнует этот вопрос
prev		Предыдущий вопрос
nota		Другое
idc		Апатия
cent		Радикальный Центризм
com		Коммунизм
soc		Социализм
socdem		Социал-Демократия
clas		Класс. Либерализм
ordo		Ордолиберализм
cap		Laissez-Faire
opt		Смешанная Экономика
marksoc		Рыночный Социализм
trad		Традиционализм
free		Свобода
prog		Прогрессивизм
just		Соц. Справедливость
perf		Перфекционизм
sec		Светское Гос-во
athe		Атеистическое Гос-во
athe*		Гос. Антитеизм
theo		Гос. Религия
hybr		Умеренная Религия
dir		Прямая Демократия
dir*		Электронная Демократия
rep		Унитарная Демократия
repub		Федер-ая Республика
repub*		Конфедерация
auth		Авторитаризм
auth*		Монархия
techno		Технократия
anar		Анархизм
plut		Плутократия
strato		Стратократия
rep*		Федер-ая Демократия
asim		Ассимиляция
glob		Интернационализм
glob*		Глобализм
pop		Национал-Популизм
sov		Суверенитет
iso		Изоляционизм
nat		Национализм
nat*		Империализм
open		Открытые Границы
open*		Минимализм
proced		Процедурная Безоп-ть
decn		Децентрализация
lao		Закон и Порядок
hum		Реформизм
hum*		Гуманизм
prot		Гос. Безопасность
prot*		Тотальная Безопасность
quizname		Prism Political Quiz
nota	desc	Если вы получили «Другое», значит, вы верите во что-то, что не согласуется с основными предположениями, которые делает этот тест, чтобы упростить вопросы для подавляющего большинства людей. Возможно, вам понадобятся более специализированные тесты для выявления ваших убеждений, хотя, скорее всего, у вас уже есть для себя конкретный ярлык.
idc	desc	Апатия — это отсутствие интереса к какому-либо вопросу. Он может не затрагивать вас, или вы можете просто не верить, что какой-либо вариант лучше других, или что нет никакой реальной надежды добиться изменений в вопросе. Некоторые апатичные люди просто могут больше заботиться о нескольких других вопросах и быть апатичными в отношении других.
cent	desc	В данном тесте «Радикальный центризм» используется для обозначения отсутствия сильного предпочтения между идеологиями. Это радикальный центризм, а не центризм, потому что он сочетает в себе элементы нескольких чрезвычайно разных идеологий. Это может означать, что у вас есть идеология, которая не отражена в этом тесте, или что вы просто выбирали случайные ответы.
dir	desc	«Прямая демократия» означает, что люди должны регулярно голосовать по вопросам через национальные референдумы. Сторонники прямой демократии считают, что народ должен иметь право управлять собой и напрямую влиять на политику, которая им управляет. Они, скорее всего, поддержат инициированные гражданами избирательные меры по выдвижению политических предложений.
dir*	desc	«Электронная демократия» обозначает использование технологий для обеспечения демократии через интернет. Это может включать частое проведение референдумов по электронной прямой демократии, а также варианты, когда человек может делегировать свой прямой голос другому для создания более представительной формы электронной демократии.
rep	desc	«Унитарная демократия» означает, что власть должна принадлежать национальному правительству, а провинциям по большинству вопросов практически не дается полномочий. Они обычно выступают за использование партийных списков с пропорциональным представительством на национальном уровне. Они считают, что каждый голос должен иметь равное количество мест.
repub	desc	«Федеративная республика» означает, что по большинству вопросов власть должна быть передана провинциям. Сторонники федеративной республики считают, что представители должны представлять конкретный округ, а не нацию в целом. Они хотят, чтобы распределение мест в законодательных органах обеспечивало влияние менее населенных провинций.
repub*	desc	Под «Конфедерацией» понимается убеждение, что местные органы власти должны быть основной единицей управления, а слабое национальное правительство должно иметь очень ограниченные полномочия. Они верят в право провинций на отделение и во многом поддерживают нацию как союз небольших местных провинций.
